,Date,Station,Gates,Barrier_Hit,HCSS_Error,HCSS_Uncleared,Intrusion,Passage_Cancel,Tailgate
2426,2018-10-18,LVR,G04,0,0,0,9,48,43
2427,2018-10-18,LVR,G05,0,3,1,10,29,30
2428,2018-10-18,LVR,G06,0,0,0,0,0,0
2429,2018-10-18,LVR,G07,1,0,0,14,49,24
2430,2018-10-18,LVR,G08,0,0,0,17,24,7
2431,2018-10-18,LVR,G09,0,0,0,7,24,13
2432,2018-10-18,MRB,G01,0,0,0,3,14,7
2433,2018-10-18,MRB,G02,1,7,0,7,5,0
2434,2018-10-18,MRB,G03,0,3,0,3,6,1
2435,2018-10-18,MRB,G04,0,0,0,12,20,7
2436,2018-10-18,MRB,G05,0,5,0,9,17,7
2437,2018-10-18,MRB,G06,0,4,0,4,7,4
2438,2018-10-18,MRB,G07,0,4,0,1,0,0
2439,2018-10-18,MRB,G08,0,4,0,5,6,5
2440,2018-10-18,MRC,G01,0,1,0,2,0,0
2441,2018-10-18,MRC,G02,0,1,0,1,0,0
2442,2018-10-18,MRC,G03,0,4,1,1,0,0
2443,2018-10-18,MRC,G04,0,0,0,5,0,0
2444,2018-10-18,MRC,G05,0,0,0,0,0,0
2445,2018-10-18,MRC,G06,0,2,0,2,0,0
2446,2018-10-18,MRC,G07,0,1,0,1,0,0
2447,2018-10-18,MRC,G08,0,5,0,1,0,0
2448,2018-10-18,MRC,G09,0,5,0,0,3,8
2449,2018-10-18,MRC,G10,0,0,0,0,0,0
2450,2018-10-18,MRC,G11,0,0,0,0,0,0
2451,2018-10-18,MRC,G12,0,0,0,0,0,0
2452,2018-10-18,MRC,G13,0,0,0,0,0,0
2453,2018-10-18,MRC,G14,0,0,0,0,0,0
2454,2018-10-18,MRC,G15,0,0,0,0,0,0
2455,2018-10-18,MSL,G01,0,0,0,0,0,0
2456,2018-10-18,MSL,G02,0,2,0,4,18,8
2457,2018-10-18,MSL,G03,0,1,0,5,17,32
2458,2018-10-18,MSL,G04,1,1,0,4,19,20
2459,2018-10-18,MSL,G05,0,0,0,7,45,31
2460,2018-10-18,MSL,G06,0,1,0,10,58,25
2461,2018-10-18,MSL,G07,0,0,0,16,12,22
2462,2018-10-18,MSL,G08,0,0,0,9,14,44
2463,2018-10-18,MSP,G01,0,4,0,0,13,8
2464,2018-10-18,MSP,G02,0,4,0,1,5,1
2465,2018-10-18,MSP,G03,0,7,0,0,5,1
2466,2018-10-18,MSP,G04,0,0,0,3,4,0
2467,2018-10-18,MSP,G05,0,3,0,0,5,1
2468,2018-10-18,MSP,G06,0,1,0,0,3,0
2469,2018-10-18,MSP,G07,0,2,0,0,3,1
2470,2018-10-18,MSP,G08,0,1,0,0,1,0
2471,2018-10-18,MSP,G09,0,4,0,2,3,0
2472,2018-10-18,MSP,G10,0,0,0,0,83,0
2473,2018-10-18,MSP,G11,0,3,0,6,2,1
2474,2018-10-18,MSP,G12,0,2,0,0,11,1
2475,2018-10-18,NEW,G01,0,1,0,14,86,42
2476,2018-10-18,NEW,G02,0,3,0,8,25,26
2477,2018-10-18,NEW,G03,1,9,0,9,38,19
2478,2018-10-18,NEW,G04,0,2,0,18,44,9
2479,2018-10-18,NEW,G05,0,3,0,12,40,6
2480,2018-10-18,NEW,G06,0,0,0,7,42,10
2481,2018-10-18,NEW,G07,0,0,0,0,0,0
2482,2018-10-18,NEW,G08,0,25,1,5,45,17
2483,2018-10-18,NEW,G09,0,103,0,8,10,18
2484,2018-10-18,NEW,G10,0,4,0,6,9,9
2485,2018-10-18,NEW,G11,0,6,1,8,7,7
2486,2018-10-18,NEW,G12,0,1,0,3,15,8
2487,2018-10-18,NOV,G01,1,1,0,15,78,33
2488,2018-10-18,NOV,G02,0,0,0,18,15,19
2489,2018-10-18,NOV,G03,0,0,0,13,54,28
2490,2018-10-18,NOV,G04,0,0,0,0,19,23
2491,2018-10-18,NOV,G05,0,0,0,0,0,0
2492,2018-10-18,NOV,G06,0,1,0,15,69,24
2493,2018-10-18,NOV,G07,0,2,0,10,25,31
2494,2018-10-18,NOV,G08,0,0,0,9,100,45
2495,2018-10-18,NOV,G09,1,0,0,11,82,35
2496,2018-10-18,NOV,G10,1,0,0,16,41,27
2497,2018-10-18,ORC,G01,0,1,0,17,40,65
2498,2018-10-18,ORC,G02,1,0,0,13,27,22
2499,2018-10-18,ORC,G03,0,1,0,24,11,41
2500,2018-10-18,ORC,G04,0,1,0,24,11,23
2501,2018-10-18,ORC,G05,0,0,0,12,12,15
2502,2018-10-18,ORC,G06,0,0,0,9,8,8
2503,2018-10-18,ORC,G07,0,2,0,8,5,11
2504,2018-10-18,ORC,G08,0,0,0,4,8,8
2505,2018-10-18,ORC,G09,0,2,0,8,5,5
2506,2018-10-18,ORC,G10,0,2,0,12,11,6
2507,2018-10-18,ORC,G11,0,1,0,8,9,4
2508,2018-10-18,ORC,G12,0,0,0,0,0,0
2509,2018-10-18,ORC,G13,0,2,0,2,5,3
2510,2018-10-18,ORC,G14,0,1,0,4,5,3
2511,2018-10-18,ORC,G15,0,1,0,8,5,4
2512,2018-10-18,ORC,G16,0,0,0,4,9,7
2513,2018-10-18,ORC,G17,0,1,0,5,7,10
2514,2018-10-18,ORC,G18,0,0,0,7,18,12
2515,2018-10-18,ORC,G19,0,2,0,8,13,8
2516,2018-10-18,ORC,G20,0,0,0,7,7,9
2517,2018-10-18,ORC,G21,0,0,0,13,9,2
2518,2018-10-18,ORC,G22,0,0,0,9,14,9
2519,2018-10-18,ORC,G23,0,1,0,18,14,12
2520,2018-10-18,ORC,G24,0,2,0,7,64,26
2521,2018-10-18,ORC,G25,0,0,0,10,37,16
2522,2018-10-18,ORC,G26,0,3,0,9,10,16
2523,2018-10-18,ORC,G27,0,1,0,14,57,17
2524,2018-10-18,ORC,G28,0,31,1,17,44,38
2525,2018-10-18,ORC,G29,0,1,0,2,17,0
2526,2018-10-18,OTP,G01,0,3,0,1,5,2
2527,2018-10-18,OTP,G02,0,0,0,3,6,8
2528,2018-10-18,OTP,G03,0,4,0,2,87,2
2529,2018-10-18,OTP,G04,0,0,0,1,6,0
2530,2018-10-18,OTP,G05,0,0,0,3,24,7
2531,2018-10-18,OTP,G06,0,1,0,0,9,3
2532,2018-10-18,OTP,G07,0,0,0,0,0,0
2533,2018-10-18,OTP,G08,0,1,0,0,0,1
2534,2018-10-18,OTP,G09,0,1,0,1,3,0
2535,2018-10-18,OTP,G10,0,2,0,0,2,1
2536,2018-10-18,OTP,G11,0,0,0,1,3,6
2537,2018-10-18,OTP,G12,0,0,0,2,3,1
2538,2018-10-18,OTP,G13,0,5,0,2,1,2
2539,2018-10-18,OTP,G14,0,0,0,1,8,5
2540,2018-10-18,OTP,G15,0,0,0,0,0,0
2541,2018-10-18,OTP,G16,0,0,0,0,0,0
2542,2018-10-18,OTP,G17,0,0,0,0,0,0
2543,2018-10-18,OTP,G18,0,0,0,0,0,0
2544,2018-10-18,PSR,G01,0,14,1,5,62,25
2545,2018-10-18,PSR,G02,1,88,1,2,55,29
2546,2018-10-18,PSR,G03,0,2,0,8,56,23
2547,2018-10-18,PSR,G04,0,3,1,15,33,28
2548,2018-10-18,PSR,G05,0,0,0,19,31,30
2549,2018-10-18,PSR,G06,0,3,0,20,15,26
2550,2018-10-18,PSR,G07,0,0,0,0,0,0
2551,2018-10-18,PSR,G08,0,90,0,7,62,24
2552,2018-10-18,PSR,G09,0,0,0,5,39,24
2553,2018-10-18,PSR,G10,0,0,0,16,23,21
2554,2018-10-18,PYL,G01,0,0,0,0,0,0
2555,2018-10-18,PYL,G02,0,0,0,11,17,30
2556,2018-10-18,PYL,G03,0,0,0,7,13,28
2557,2018-10-18,PYL,G04,0,1,0,10,13,27
2558,2018-10-18,PYL,G05,0,1,0,6,16,21
2559,2018-10-18,PYL,G06,0,0,0,5,27,10
2560,2018-10-18,PYL,G07,0,2,0,2,21,16
2561,2018-10-18,PYL,G08,0,1,0,4,19,16
2562,2018-10-18,QUE,G01,0,0,0,6,28,9
2563,2018-10-18,QUE,G02,0,27,1,4,20,11
2564,2018-10-18,QUE,G03,0,0,0,5,7,11
2565,2018-10-18,QUE,G04,0,1,0,3,12,11
2566,2018-10-18,QUE,G05,0,0,0,0,0,0
2567,2018-10-18,QUE,G06,0,7,1,29,10,14
2568,2018-10-18,QUE,G07,0,0,0,12,19,9
2569,2018-10-18,QUE,G08,0,0,0,6,16,6
2570,2018-10-18,QUE,G09,0,2,0,0,5,1
2571,2018-10-18,QUE,G10,0,17,1,2,4,5
2572,2018-10-18,QUE,G11,0,2,0,1,4,4
2573,2018-10-18,QUE,G12,0,0,0,0,3,0
2574,2018-10-18,QUE,G13,0,1,0,0,0,0
2575,2018-10-18,QUE,G14,0,3,0,2,3,6
2576,2018-10-18,QUE,G15,0,2,0,0,23,5
2577,2018-10-18,RDH,G01,0,4,0,4,10,10
2578,2018-10-18,RDH,G02,0,0,0,4,22,17
2579,2018-10-18,RDH,G03,0,1,0,9,97,28
2580,2018-10-18,RDH,G04,0,1,0,6,55,24
2581,2018-10-18,RDH,G05,0,0,0,0,0,0
2582,2018-10-18,RDH,G06,0,2,0,9,10,7
2583,2018-10-18,RDH,G07,0,11,1,4,24,11
2584,2018-10-18,RDH,G08,0,0,0,9,31,26
2585,2018-10-18,RDH,G09,0,0,0,5,119,110
2586,2018-10-18,RFP,G01,0,0,0,8,20,23
2587,2018-10-18,RFP,G02,0,0,0,5,16,24
2588,2018-10-18,RFP,G03,0,0,0,8,14,17
2589,2018-10-18,RFP,G04,0,30,1,3,11,13
2590,2018-10-18,RFP,G05,0,1,1,10,5,13
2591,2018-10-18,RFP,G06,0,0,0,11,7,23
2592,2018-10-18,RFP,G07,0,0,0,7,4,40
2593,2018-10-18,RFP,G08,0,0,0,6,12,34
2594,2018-10-18,RFP,G09,1,0,0,7,11,16
2595,2018-10-18,RFP,G10,0,1,0,3,8,14
2596,2018-10-18,RFP,G11,0,1,0,1,4,1
2597,2018-10-18,RFP,G12,0,1,0,5,2,1
2598,2018-10-18,RFP,G13,0,1,0,8,7,4
2599,2018-10-18,RFP,G14,0,4,0,11,7,1
2600,2018-10-18,RFP,G15,0,3,0,4,5,4
2601,2018-10-18,RFP,G16,0,3,0,8,4,3
2602,2018-10-18,RFP,G17,0,0,0,0,0,0
2603,2018-10-18,RFP,G18,0,6,0,15,7,2
2604,2018-10-18,RFP,G19,0,5,0,1,3,1
2605,2018-10-18,RFP,G20,0,1,0,1,6,3
2606,2018-10-18,RFP,G21,0,1,0,3,3,4
2607,2018-10-18,RFP,G22,0,0,0,3,11,1
2608,2018-10-18,RFP,G23,0,0,0,3,5,2
2609,2018-10-18,RFP,G24,0,3,0,1,1,0
2610,2018-10-18,RFP,G25,0,2,0,0,5,5
2611,2018-10-18,RFP,G26,0,0,0,9,12,46
2612,2018-10-18,RFP,G27,0,0,0,12,27,24
2613,2018-10-18,RFP,G28,0,0,0,12,18,39
2614,2018-10-18,RFP,G29,0,67,0,12,11,57
2615,2018-10-18,RFP,G30,0,2,1,8,16,22
2616,2018-10-18,RFP,G31,0,0,0,16,58,43
2617,2018-10-18,RFP,G32,0,0,0,0,0,0
2618,2018-10-18,RFP,G33,0,0,0,0,0,0
2619,2018-10-18,RFP,G34,0,0,0,0,0,0
2620,2018-10-18,SBW,G01,0,0,0,0,0,0
2621,2018-10-18,SBW,G02,0,0,0,10,104,45
2622,2018-10-18,SBW,G03,2,0,0,10,73,39
2623,2018-10-18,SBW,G04,0,0,0,9,93,54
2624,2018-10-18,SBW,G05,0,1,1,8,26,14
2625,2018-10-18,SBW,G06,0,0,0,9,32,20
2626,2018-10-18,SBW,G07,1,0,0,0,33,28
2627,2018-10-18,SBW,G08,2,9,0,12,79,45
2628,2018-10-18,SBW,G09,0,0,0,76,140,6
2629,2018-10-18,SBW,G10,0,1,0,5,93,43
2630,2018-10-18,SIM,G01,0,1,0,4,21,4
2631,2018-10-18,SIM,G02,0,1,1,8,25,5
2632,2018-10-18,SIM,G03,0,1,0,7,36,17
2633,2018-10-18,SIM,G04,0,0,0,0,0,0
2634,2018-10-18,SIM,G05,0,0,0,4,11,11
2635,2018-10-18,SIM,G06,0,0,0,8,38,14
2636,2018-10-18,SIM,G07,0,0,0,2,38,17
2637,2018-10-18,SIM,G08,0,0,0,6,23,16
2638,2018-10-18,SOM,G01,0,8,0,12,51,14
2639,2018-10-18,SOM,G02,0,9,0,5,114,18
2640,2018-10-18,SOM,G03,0,1,0,3,25,15
2641,2018-10-18,SOM,G04,0,2,0,2,9,5
2642,2018-10-18,SOM,G05,0,0,0,2,22,9
2643,2018-10-18,SOM,G06,0,1,0,3,6,1
2644,2018-10-18,SOM,G07,0,0,0,0,0,0
2645,2018-10-18,SOM,G08,1,3,0,7,10,9
2646,2018-10-18,SOM,G09,0,1,0,5,46,20
2647,2018-10-18,SOM,G10,0,2,0,12,47,12
2648,2018-10-18,SOM,G11,0,1,0,16,71,21
2649,2018-10-18,SOM,G12,1,0,0,12,80,54
2650,2018-10-18,SOM,G13,0,0,0,8,34,27
2651,2018-10-18,SOM,G14,1,0,0,16,33,25
2652,2018-10-18,SOM,G15,0,22,0,14,32,47
2653,2018-10-18,TAM,G01,0,21,0,44,26,5
2654,2018-10-18,TAM,G02,0,1,0,8,31,13
2655,2018-10-18,TAM,G03,0,0,0,6,40,28
2656,2018-10-18,TAM,G04,1,0,0,5,23,22
2657,2018-10-18,TAM,G05,0,1,0,15,5,8
2658,2018-10-18,TAM,G06,0,0,0,13,38,21
2659,2018-10-18,TAM,G07,0,0,0,0,0,0
2660,2018-10-18,TAM,G08,0,3,0,15,16,33
2661,2018-10-18,TAM,G09,0,3,0,17,31,25
2662,2018-10-18,TAM,G10,0,0,0,12,10,26
2663,2018-10-18,TAM,G11,2,0,0,12,41,22
2664,2018-10-18,TAM,G12,0,0,0,6,17,14
2665,2018-10-18,TAM,G13,0,0,0,3,29,10
2666,2018-10-18,TAP,G01,1,0,0,0,78,33
2667,2018-10-18,TAP,G02,0,1,0,6,59,21
2668,2018-10-18,TAP,G03,0,0,0,6,34,7
2669,2018-10-18,TAP,G04,0,18,0,28,168,8
2670,2018-10-18,TAP,G05,0,0,0,8,12,23
2671,2018-10-18,TAP,G06,0,0,0,6,33,21
2672,2018-10-18,TAP,G07,0,0,0,4,19,16
2673,2018-10-18,TAP,G08,0,1,0,3,19,12
2674,2018-10-18,TAP,G09,0,16,1,10,8,16
2675,2018-10-18,TAP,G10,0,0,0,0,30,25
2676,2018-10-18,TAP,G11,0,13,1,7,73,28
2677,2018-10-18,TAP,G12,0,0,0,9,68,23
2678,2018-10-18,TAP,G13,0,0,0,0,0,0
2679,2018-10-18,TIB,G01,0,1,0,14,50,22
2680,2018-10-18,TIB,G02,0,0,0,9,47,25
2681,2018-10-18,TIB,G03,1,0,0,7,89,37
2682,2018-10-18,TIB,G04,0,2,0,5,83,38
2683,2018-10-18,TIB,G05,0,0,0,0,0,0
2684,2018-10-18,TIB,G06,0,0,0,1,21,15
2685,2018-10-18,TIB,G07,0,0,0,4,28,33
2686,2018-10-18,TIB,G08,0,0,0,3,42,27
2687,2018-10-18,TIB,G09,0,2,0,12,24,29
2688,2018-10-18,TIB,G10,0,0,0,8,20,31
2689,2018-10-18,TNM,G01,0,0,0,1,33,13
2690,2018-10-18,TNM,G02,0,0,0,5,25,13
2691,2018-10-18,TNM,G03,0,0,0,3,24,25
2692,2018-10-18,TNM,G04,0,0,0,0,0,0
2693,2018-10-18,TNM,G05,0,1,0,7,25,14
2694,2018-10-18,TNM,G06,0,0,0,8,24,15
2695,2018-10-18,TNM,G07,0,0,0,7,31,16
2696,2018-10-18,TNM,G08,0,0,0,6,31,12
2697,2018-10-18,TNM,G09,0,0,0,3,23,16
2698,2018-10-18,TPG,G01,0,0,0,14,76,36
2699,2018-10-18,TPG,G02,0,2,0,0,29,17
2700,2018-10-18,TPG,G03,0,0,0,1,22,6
2701,2018-10-18,TPG,G04,0,3,0,4,10,7
2702,2018-10-18,TPG,G05,0,1,0,3,13,3
2703,2018-10-18,TPG,G06,0,1,0,5,26,8
2704,2018-10-18,TPG,G07,0,0,0,14,42,23
2705,2018-10-18,TPG,G08,0,38,1,11,20,21
2706,2018-10-18,TPG,G09,0,4,1,6,17,10
2707,2018-10-18,TPG,G10,0,1,0,6,14,2
2708,2018-10-18,TPG,G11,0,0,0,0,0,0
2709,2018-10-18,TPG,G12,0,0,0,14,39,18
2710,2018-10-18,TPG,G13,0,0,0,6,30,14
2711,2018-10-18,TPG,G14,0,0,0,8,20,8
2712,2018-10-18,TPG,G15,0,0,0,5,37,9
2713,2018-10-18,TPG,G16,0,0,0,5,14,5
2714,2018-10-18,TPG,G17,0,1,0,8,26,13
2715,2018-10-18,TPG,G18,0,0,0,5,29,21
2716,2018-10-18,TPG,G19,0,0,0,7,16,43
2717,2018-10-18,TPG,G20,0,0,0,1,32,12
2718,2018-10-18,TPG,G21,0,1,0,7,19,18
2719,2018-10-18,TPG,G22,0,0,0,10,74,21
2720,2018-10-18,TPG,G23,0,0,0,0,0,0
2721,2018-10-18,TPG,G24,0,0,0,0,0,0
2722,2018-10-18,TPG,G25,0,0,0,0,0,0
2723,2018-10-18,WDL,G01,0,0,0,0,0,0
2724,2018-10-18,WDL,G02,0,0,0,7,40,24
2725,2018-10-18,WDL,G03,1,0,0,13,43,40
2726,2018-10-18,WDL,G04,0,0,0,7,77,40
2727,2018-10-18,WDL,G05,0,2,1,8,22,49
2728,2018-10-18,WDL,G06,0,0,0,4,51,49
2729,2018-10-18,WDL,G07,1,1,0,6,67,40
2730,2018-10-18,WDL,G08,1,0,0,4,60,33
2731,2018-10-18,WDL,G09,0,0,0,1,75,31
2732,2018-10-18,WDL,G10,2,107,0,2,64,41
2733,2018-10-18,WDL,G11,1,1,0,5,72,43
2734,2018-10-18,WDL,G12,0,0,0,14,62,44
2735,2018-10-18,WDL,G13,0,0,0,19,14,46
2736,2018-10-18,YCK,G01,0,0,0,10,17,33
2737,2018-10-18,YCK,G02,0,0,0,7,66,23
2738,2018-10-18,YCK,G03,0,0,0,5,37,17
2739,2018-10-18,YCK,G04,0,0,0,9,40,12
2740,2018-10-18,YCK,G05,0,0,0,0,0,0
2741,2018-10-18,YCK,G06,1,0,0,5,24,29
2742,2018-10-18,YCK,G07,0,0,0,3,19,32
2743,2018-10-18,YCK,G08,1,1,0,10,28,36
2744,2018-10-18,YCK,G09,0,0,0,9,44,13
2745,2018-10-18,YCK,G10,0,0,0,14,23,39
2746,2018-10-18,YIS,G01,1,0,0,5,78,46
2747,2018-10-18,YIS,G02,0,0,0,8,66,41
2748,2018-10-18,YIS,G03,0,16,1,6,54,37
2749,2018-10-18,YIS,G04,0,0,0,8,69,25
2750,2018-10-18,YIS,G05,0,1,0,12,13,41
2751,2018-10-18,YIS,G06,0,0,0,10,39,23
2752,2018-10-18,YIS,G07,0,5,0,15,34,19
2753,2018-10-18,YIS,G08,0,0,0,8,35,20
2754,2018-10-18,YIS,G09,0,0,0,0,0,0
2755,2018-10-18,YIS,G10,0,0,0,13,63,25
2756,2018-10-18,YIS,G11,0,0,0,11,60,32
2757,2018-10-18,YIS,G12,0,4,0,8,53,25
2758,2018-10-18,YIS,G13,0,0,0,6,16,34
2759,2018-10-18,YIS,G14,0,2,0,9,25,33
2760,2018-10-18,YWT,G01,0,0,0,22,17,50
2761,2018-10-18,YWT,G02,0,1,0,11,47,32
2762,2018-10-18,YWT,G03,0,0,0,11,70,28
2763,2018-10-18,YWT,G04,0,0,0,8,21,37
2764,2018-10-18,YWT,G05,0,0,0,10,39,25
2765,2018-10-18,YWT,G06,0,0,0,7,15,23
2766,2018-10-18,YWT,G07,0,0,0,6,185,12
2767,2018-10-18,YWT,G08,0,1,0,10,31,28
2768,2018-10-19,ADM,G01,0,0,0,0,0,0
2769,2018-10-19,ADM,G02,0,0,0,9,97,37
2770,2018-10-19,ADM,G03,0,0,0,7,126,30
2771,2018-10-19,ADM,G04,0,0,0,6,48,33
2772,2018-10-19,ADM,G05,1,0,0,7,44,23
2773,2018-10-19,ADM,G06,0,0,0,6,10,36
2774,2018-10-19,ADM,G07,1,0,0,13,32,26
2775,2018-10-19,ADM,G08,1,0,0,9,38,34
2776,2018-10-19,ADM,G09,0,2,1,19,53,42
2777,2018-10-19,ADM,G10,0,0,0,2,44,19
2778,2018-10-19,ADM,G11,1,0,0,3,37,25
2779,2018-10-19,ADM,G12,1,1,0,11,15,36
2780,2018-10-19,ALJ,G01,0,0,0,6,30,18
2781,2018-10-19,ALJ,G02,0,0,0,8,24,28
2782,2018-10-19,ALJ,G03,0,2,0,15,40,31
2783,2018-10-19,ALJ,G04,0,0,0,0,0,0
2784,2018-10-19,ALJ,G05,0,1,0,3,25,23
2785,2018-10-19,ALJ,G06,0,2,0,13,36,29
2786,2018-10-19,ALJ,G07,0,40,1,2,62,39
2787,2018-10-19,ALJ,G08,0,1,0,8,22,30
2788,2018-10-19,AMK,G01,0,0,0,3,20,23
2789,2018-10-19,AMK,G02,0,5,0,9,75,21
2790,2018-10-19,AMK,G03,0,1,0,8,15,27
2791,2018-10-19,AMK,G04,0,0,0,5,7,32
2792,2018-10-19,AMK,G05,0,0,0,9,36,15
2793,2018-10-19,AMK,G06,0,0,0,10,46,16
2794,2018-10-19,AMK,G07,1,1,0,13,13,23
2795,2018-10-19,AMK,G08,0,7,1,20,61,40
2796,2018-10-19,AMK,G09,0,0,0,0,0,0
2797,2018-10-19,AMK,G10,0,2,0,11,74,38
2798,2018-10-19,AMK,G11,0,0,0,13,58,32
2799,2018-10-19,AMK,G12,0,0,0,11,50,49
2800,2018-10-19,AMK,G13,0,15,1,14,12,31
2801,2018-10-19,AMK,G14,0,0,0,18,63,37
2802,2018-10-19,AMK,G15,0,0,0,14,15,60
2803,2018-10-19,BBT,G01,0,0,0,0,0,0
2804,2018-10-19,BBT,G02,0,0,0,10,51,21
2805,2018-10-19,BBT,G03,1,0,0,12,56,18
2806,2018-10-19,BBT,G04,0,0,0,0,0,0
2807,2018-10-19,BBT,G05,0,10,1,8,50,44
2808,2018-10-19,BBT,G06,0,16,1,27,41,27
2809,2018-10-19,BBT,G07,0,56,1,5,52,31
2810,2018-10-19,BBT,G08,0,0,0,9,42,28
2811,2018-10-19,BBT,G09,0,1,0,5,31,30
2812,2018-10-19,BDK,G01,0,0,0,9,23,11
2813,2018-10-19,BDK,G02,0,0,0,8,27,25
2814,2018-10-19,BDK,G03,0,0,0,15,14,32
2815,2018-10-19,BDK,G04,1,0,0,10,37,36
2816,2018-10-19,BDK,G05,0,3,0,9,1,1
2817,2018-10-19,BDK,G06,0,0,0,5,3,5
2818,2018-10-19,BDK,G07,0,1,0,6,26,8
2819,2018-10-19,BDK,G08,0,0,0,1,15,16
2820,2018-10-19,BDK,G09,0,0,0,4,102,15
2821,2018-10-19,BDK,G10,0,0,0,5,24,32
2822,2018-10-19,BDK,G11,0,1,0,9,24,30
2823,2018-10-19,BDK,G12,0,0,0,0,0,0
2824,2018-10-19,BDL,G01,0,0,0,1,28,16
2825,2018-10-19,BDL,G02,0,0,0,7,11,10
2826,2018-10-19,BDL,G03,0,0,0,11,67,15
2827,2018-10-19,BDL,G04,0,4,0,5,16,10
2828,2018-10-19,BDL,G05,0,0,0,0,0,0
2829,2018-10-19,BDL,G06,0,0,0,9,64,30
2830,2018-10-19,BDL,G07,0,1,0,6,33,12
2831,2018-10-19,BDL,G08,0,0,0,6,24,13
2832,2018-10-19,BFT,G01,0,4,0,0,37,24
2833,2018-10-19,BFT,G02,0,2,0,0,11,20
2834,2018-10-19,BFT,G03,0,0,0,0,28,21
2835,2018-10-19,BFT,G04,0,0,0,0,14,21
2836,2018-10-19,BFT,G05,0,0,0,0,14,27
2837,2018-10-19,BFT,G06,0,1,0,0,22,32
2838,2018-10-19,BFT,G07,0,0,0,0,34,20
2839,2018-10-19,BFT,G08,0,0,0,0,32,20
2840,2018-10-19,BFT,G09,0,0,0,0,26,20
2841,2018-10-19,BFT,G10,0,4,0,0,21,25
2842,2018-10-19,BFT,G11,0,1,0,0,39,26
2843,2018-10-19,BFT,G12,0,0,0,0,0,0
2844,2018-10-19,BFT,G13,0,0,0,0,0,0
2845,2018-10-19,BFT,G14,0,0,0,0,0,0
2846,2018-10-19,BFT,G15,0,0,0,0,0,0
2847,2018-10-19,BFT,G16,0,0,0,0,0,0
2848,2018-10-19,BFT,G17,0,0,0,0,0,0
2849,2018-10-19,BGB,G01,0,10,1,6,52,27
2850,2018-10-19,BGB,G02,0,1,0,3,28,14
2851,2018-10-19,BGB,G03,0,2,0,4,23,17
2852,2018-10-19,BGB,G04,0,0,0,7,14,11
2853,2018-10-19,BGB,G05,0,0,0,0,0,0
2854,2018-10-19,BGB,G06,0,0,0,6,18,15
2855,2018-10-19,BGB,G07,0,0,0,3,11,24
2856,2018-10-19,BGB,G08,0,6,1,11,26,20
2857,2018-10-19,BGS,G01,0,1,1,21,21,27
2858,2018-10-19,BGS,G02,1,0,0,5,15,33
2859,2018-10-19,BGS,G03,0,4,0,5,155,16
2860,2018-10-19,BGS,G04,0,0,0,9,61,30
2861,2018-10-19,BGS,G05,0,1,0,8,55,28
2862,2018-10-19,BGS,G06,0,0,0,8,68,30
2863,2018-10-19,BGS,G07,0,0,0,0,0,0
2864,2018-10-19,BGS,G08,0,4,0,6,8,4
2865,2018-10-19,BGS,G09,0,2,0,9,15,9
2866,2018-10-19,BGS,G10,0,0,0,15,28,13
2867,2018-10-19,BGS,G11,0,1,0,17,30,27
2868,2018-10-19,BGS,G12,1,1,0,16,42,22
2869,2018-10-19,BGS,G13,0,1,1,22,15,47
2870,2018-10-19,BGS,G14,0,1,0,0,22,12
2871,2018-10-19,BHC,G01,0,0,0,0,0,0
2872,2018-10-19,BHC,G02,0,0,0,0,0,0
2873,2018-10-19,BHC,G03,0,0,0,0,0,0
2874,2018-10-19,BHC,G04,0,0,0,0,0,0
2875,2018-10-19,BHC,G05,0,0,0,0,0,0
2876,2018-10-19,BHC,G06,0,0,0,0,0,0
2877,2018-10-19,BHC,G07,0,0,0,0,0,0
2878,2018-10-19,BHC,G08,0,0,0,0,0,0
2879,2018-10-19,BHC,G09,0,0,0,10,93,38
2880,2018-10-19,BHC,G10,0,0,0,6,63,40
2881,2018-10-19,BHC,G11,1,0,0,15,70,35
2882,2018-10-19,BHC,G12,0,0,0,0,20,22
2883,2018-10-19,BNL,G01,0,1,0,10,13,10
2884,2018-10-19,BNL,G02,0,0,0,6,14,2
2885,2018-10-19,BNL,G03,1,0,0,6,21,29
2886,2018-10-19,BNL,G04,0,0,0,10,47,29
2887,2018-10-19,BNL,G05,0,0,0,20,41,31
2888,2018-10-19,BNL,G06,0,0,0,0,0,0
2889,2018-10-19,BNL,G07,0,3,0,10,3,1
2890,2018-10-19,BNL,G08,1,0,0,4,9,16
2891,2018-10-19,BNL,G09,0,0,0,8,31,15
2892,2018-10-19,BNL,G10,0,1,0,5,8,2
2893,2018-10-19,BNL,G11,0,1,0,0,6,1
2894,2018-10-19,BNL,G12,0,7,0,11,9,1
2895,2018-10-19,BNL,G13,0,0,0,9,90,41
2896,2018-10-19,BNL,G14,0,0,0,7,50,102
2897,2018-10-19,BNL,G15,0,0,0,0,0,0
2898,2018-10-19,BNL,G16,0,2,0,3,30,12
2899,2018-10-19,BNL,G17,0,0,0,2,20,6
2900,2018-10-19,BNL,G18,0,2,0,2,25,16
2901,2018-10-19,BNL,G19,0,0,0,9,34,20
2902,2018-10-19,BNL,G20,1,1,0,11,63,32
2903,2018-10-19,BNL,G21,0,1,0,12,89,57
2904,2018-10-19,BNV,G01,0,1,0,5,6,8
2905,2018-10-19,BNV,G02,0,0,0,6,9,11
